0.044,0.0129743665377803,2.402752,0.4472,2.752,-0.43422563346222,-0.349247999999999
0.045,0.0135684703639877,2.502752,0.4472,2.752,-0.433631529636012,-0.249247999999999
0.046,0.0142117160633422,2.602752,0.4472,2.752,-0.432988283936658,-0.149247999999999
0.047,0.0149075948016353,2.702752,0.4472,2.752,-0.432292405198365,-0.0492479999999986
0.048,0.0156598023630364,2.602752,0.4472,2.752,-0.431540197636964,-0.149247999999999
0.049,0.0163531899185807,2.502752,0.4472,2.752,-0.430846810081419,-0.249247999999999
0.05,0.0169917966964343,2.402752,0.4472,2.752,-0.430208203303566,-0.349247999999999
0.051,0.0175794121391891,2.502752,0.4472,2.752,-0.429620587860811,-0.249247999999999
0.052,0.0182159762163282,2.602752,0.4472,2.752,-0.428984023783672,-0.149247999999999
0.053,0.0189049663155831,2.702752,0.4472,2.752,-0.428295033684417,-0.0492479999999986
0.054,0.0196500636560999,2.802752,0.4472,2.752,-0.4275499363439,0.0507520000000015
0.055,0.0204551617662069,2.702752,0.4472,2.752,-0.426744838233793,-0.0492479999999986
0.056,0.0211975017367795,2.602752,0.4472,2.752,-0.42600249826322,-0.149247999999999
0.057,0.0218813626355558,2.702752,0.4472,2.752,-0.425318637364444,-0.0492479999999986
0.058,0.0226211657883293,2.602752,0.4472,2.752,-0.424578834211671,-0.149247999999999
0.059,0.0233025775186231,2.702752,0.4472,2.752,-0.423897422481377,-0.0492479999999986
0.06,0.0240398527222911,2.602752,0.4472,2.752,-0.423160147277709,-0.149247999999999
0.061,0.0247188238463748,2.702752,0.4472,2.752,-0.422481176153625,-0.0492479999999986
0.062,0.0254535799386263,2.802752,0.4472,2.752,-0.421746420061374,0.0507520000000015
0.063,0.0262479921539469,2.702752,0.4472,2.752,-0.420952007846053,-0.0492479999999986
0.064,0.0269800282777396,2.602752,0.4472,2.752,-0.42021997172226,-0.149247999999999
0.065,0.0276539413368284,2.502752,0.4472,2.752,-0.419546058663172,-0.249247999999999
0.066,0.0282737227724159,2.602752,0.4472,2.752,-0.418926277227584,-0.149247999999999
0.067,0.0289454102532308,2.702752,0.4472,2.752,-0.418254589746769,-0.0492479999999986
0.068,0.0296726484145532,2.802752,0.4472,2.752,-0.417527351585447,0.0507520000000015
0.069,0.0304592921461417,2.902752,0.4472,2.752,-0.416740707853858,0.150752000000002
0.07,0.0313094150391145,2.802752,0.4472,2.752,-0.415890584960885,0.0507520000000015
0.071,0.0320930450260888,2.902752,0.4472,2.752,-0.415106954973911,0.150752000000002
0.0720000000000001,0.0329400503154579,2.802752,0.4472,2.752,-0.414259949684542,0.0507520000000015
0.0730000000000001,0.033720677847343,2.902752,0.4472,2.752,-0.413479322152657,0.150752000000002
0.0740000000000001,0.0345645772116906,2.802752,0.4472,2.752,-0.412635422788309,0.0507520000000015
0.0750000000000001,0.0353422135357207,2.902752,0.4472,2.752,-0.411857786464279,0.150752000000002
0.0760000000000001,0.0361830186098806,3.002752,0.4472,2.752,-0.411016981390119,0.250752000000002
0.0770000000000001,0.0370912722051123,3.102752,0.4472,2.752,-0.410108727794888,0.350752000000002
0.0780000000000001,0.0380714885612748,3.002752,0.4472,2.752,-0.409128511438725,0.250752000000002
0.0790000000000001,0.0389760031898315,2.902752,0.4472,2.752,-0.408223996810169,0.150752000000002
0.0800000000000001,0.0398098740967379,3.002752,0.4472,2.752,-0.407390125903262,0.250752000000002
0.0810000000000001,0.0407109469095641,2.902752,0.4472,2.752,-0.406489053090436,0.150752000000002
0.0820000000000001,0.041541507115777,2.802752,0.4472,2.752,-0.405658492884223,0.0507520000000015
0.0830000000000001,0.0423062969627305,2.702752,0.4472,2.752,-0.404893703037269,-0.0492479999999986
0.0840000000000001,0.0430097697934141,2.602752,0.4472,2.752,-0.404190230206586,-0.149247999999999
0.0850000000000001,0.0436561064466359,2.702752,0.4472,2.752,-0.403543893553364,-0.0492479999999986
0.0860000000000001,0.0443571783387155,2.602752,0.4472,2.752,-0.402842821661284,-0.149247999999999
0.0870000000000001,0.0450011970079025,2.502752,0.4472,2.752,-0.402198802992097,-0.249247999999999
0.0880000000000001,0.045592080539864,2.602752,0.4472,2.752,-0.401607919460136,-0.149247999999999
0.0890000000000001,0.0462339747727792,2.502752,0.4472,2.752,-0.400966025227221,-0.249247999999999
0.0900000000000001,0.046822804683481,2.602752,0.4472,2.752,-0.400377195316519,-0.149247999999999
0.0910000000000001,0.0474625816677518,2.702752,0.4472,2.752,-0.399737418332248,-0.0492479999999986
0.0920000000000001,0.0481568828907758,2.602752,0.4472,2.752,-0.399043117109224,-0.149247999999999
0.0930000000000001,0.0487943648235595,2.502752,0.4472,2.752,-0.398405635176441,-0.249247999999999
0.0940000000000001,0.0493789295117768,2.402752,0.4472,2.752,-0.397821070488223,-0.349247999999999
0.0950000000000001,0.0499142378506526,2.502752,0.4472,2.752,-0.397285762149347,-0.249247999999999
0.0960000000000001,0.0504969369998231,2.602752,0.4472,2.752,-0.396703063000177,-0.149247999999999
0.0970000000000001,0.0511303932730664,2.702752,0.4472,2.752,-0.396069606726934,-0.0492479999999986
0.0980000000000001,0.0518181704713444,2.802752,0.4472,2.752,-0.395381829528656,0.0507520000000015
0.0990000000000001,0.0525640381101011,2.902752,0.4472,2.752,-0.394635961889899,0.150752000000002
0.1,0.0533719796936971,3.002752,0.4472,2.752,-0.393828020306303,0.250752000000002
0.101,0.0542462010012437,2.902752,0.4472,2.752,-0.392953798998756,0.150752000000002
0.102,0.0550509326029903,3.002752,0.4472,2.752,-0.39214906739701,0.250752000000002
0.103,0.0559218297649913,2.902752,0.4472,2.752,-0.391278170235009,0.150752000000002
0.104,0.0567233638536156,3.002752,0.4472,2.752,-0.390476636146384,0.250752000000002
0.105,0.0575909497822514,2.902752,0.4472,2.752,-0.389609050217749,0.150752000000002
0.106,0.0583892987780477,3.002752,0.4472,2.752,-0.388810701221952,0.250752000000002
0.107,0.0592535863353429,2.902752,0.4472,2.752,-0.387946413664657,0.150752000000002
0.108,0.0600487626103605,2.802752,0.4472,2.752,-0.38715123738964,0.0507520000000015
0.109,0.0607794754296344,2.702752,0.4472,2.752,-0.386420524570366,-0.0492479999999986
0.11,0.0614500895733339,2.802752,0.4472,2.752,-0.385749910426666,0.0507520000000015
0.111,0.0621782221581847,2.902752,0.4472,2.752,-0.385021777841815,0.150752000000002
0.112,0.0629678175064339,3.002752,0.4472,2.752,-0.384232182493566,0.250752000000002
0.113,0.0638230400908214,2.902752,0.4472,2.752,-0.383376959909179,0.150752000000002
0.114,0.0646094967206164,3.002752,0.4472,2.752,-0.382590503279384,0.250752000000002
0.115,0.0654614689573517,2.902752,0.4472,2.752,-0.381738531042648,0.150752000000002
0.116,0.0662447990606068,2.802752,0.4472,2.752,-0.380955200939393,0.0507520000000015
0.117,0.0669641032458085,2.702752,0.4472,2.752,-0.380235896754191,-0.0492479999999986
0.118,0.0676237166432158,2.802752,0.4472,2.752,-0.379576283356784,0.0507520000000015
0.119,0.068340481855924,2.902752,0.4472,2.752,-0.378859518144076,0.150752000000002
0.12,0.0691183180922073,3.002752,0.4472,2.752,-0.378081681907793,0.250752000000002
0.121,0.0699613633492787,2.902752,0.4472,2.752,-0.377238636650721,0.150752000000002
0.122,0.0707361065437398,2.802752,0.4472,2.752,-0.37646389345626,0.0507520000000015
0.123,0.0714471409771425,2.702752,0.4472,2.752,-0.375752859022857,-0.0492479999999986
0.124,0.0720987802874799,2.802752,0.4472,2.752,-0.37510121971252,0.0507520000000015
0.125,0.0728073056578345,2.902752,0.4472,2.752,-0.374392694342165,0.150752000000002
0.126,0.0735766180921692,3.002752,0.4472,2.752,-0.373623381907831,0.250752000000002
0.127,0.0744108363964396,2.902752,0.4472,2.752,-0.37278916360356,0.150752000000002
0.128,0.0751770888984733,3.002752,0.4472,2.752,-0.372022911101527,0.250752000000002
0.129,0.0760081384432913,2.902752,0.4472,2.752,-0.371191861556709,0.150752000000002
0.13,0.0767713428989048,3.002752,0.4472,2.752,-0.370428657101095,0.250752000000002
0.131,0.0775992359928749,3.102752,0.4472,2.752,-0.369600764007125,0.350752000000002
0.132,0.0784961479504667,3.202752,0.4472,2.752,-0.368703852049533,0.450752000000002
0.133,0.0794666421730769,3.302752,0.4472,2.752,-0.367733357826923,0.550752000000002
0.134,0.0805155231210667,3.202752,0.4472,2.752,-0.366684476878933,0.450752000000002
0.135,0.0814816992205371,3.102752,0.4472,2.752,-0.365718300779463,0.350752000000002
0.136,0.0823706269144456,3.002752,0.4472,2.752,-0.364829373085554,0.250752000000002
0.137,0.0831874340304141,3.102752,0.4472,2.752,-0.364012565969586,0.350752000000002
0.138,0.0840728538903272,3.002752,0.4472,2.752,-0.363127146109673,0.250752000000002
0.139,0.0848862907806103,2.902752,0.4472,2.752,-0.36231370921939,0.150752000000002
0.14,0.085632553530988,3.002752,0.4472,2.752,-0.361567446469012,0.250752000000002
0.141,0.0864429023843261,2.902752,0.4472,2.752,-0.360757097615674,0.150752000000002
0.142,0.0871861947356889,3.002752,0.4472,2.752,-0.360013805264311,0.250752000000002
0.143,0.0879934675471312,3.102752,0.4472,2.752,-0.359206532452869,0.350752000000002
0.144,0.0888690038262819,3.002752,0.4472,2.752,-0.358330996173718,0.250752000000002
0.145,0.089672944857356,3.102752,0.4472,2.752,-0.357527055142644,0.350752000000002
0.146,0.0905450273009109,3.202752,0.4472,2.752,-0.356654972699089,0.450752000000002
0.147,0.0914897568486408,3.302752,0.4472,2.752,-0.355710243151359,0.550752000000002
0.148,0.0925118772991594,3.202752,0.4472,2.752,-0.354688122700841,0.450752000000002
0.149,0.0934524010407501,3.302752,0.4472,2.752,-0.35374759895925,0.550752000000002
0.15,0.0944701531277991,3.202752,0.4472,2.752,-0.352729846872201,0.450752000000002
0.151,0.0954064893977932,3.102752,0.4472,2.752,-0.351793510602207,0.350752000000002
0.152,0.0962667808394078,3.002752,0.4472,2.752,-0.350933219160592,0.250752000000002
0.153,0.0970560750704622,2.902752,0.4472,2.752,-0.350143924929538,0.150752000000002
0.154,0.0977791148696684,3.002752,0.4472,2.752,-0.349420885130332,0.250752000000002
0.155,0.098565414842574,2.902752,0.4472,2.752,-0.348634585157426,0.150752000000002
0.156,0.0992855744490839,2.802752,0.4472,2.752,-0.347914425550916,0.0507520000000015
0.157,0.0999440413362972,2.902752,0.4472,2.752,-0.347255958663703,0.150752000000002
0.158,0.100661570183298,2.802752,0.4472,2.752,-0.346538429816702,0.0507520000000015
0.159,0.101317503477957,2.902752,0.4472,2.752,-0.345882496522043,0.150752000000002
0.16,0.102032411420306,3.002752,0.4472,2.752,-0.345167588579694,0.250752000000002
0.161,0.102810290325113,3.102752,0.4472,2.752,-0.344389709674887,0.350752000000002
0.162,0.103655355891969,3.202752,0.4472,2.752,-0.343544644108031,0.450752000000002
0.163,0.104572051018912,3.302752,0.4472,2.752,-0.342627948981088,0.550752000000002
0.164,0.105565053498795,3.202752,0.4472,2.752,-0.341634946501205,0.450752000000002
0.165,0.106477665031196,3.102752,0.4472,2.752,-0.340722334968804,0.350752000000002
0.166,0.107315188662697,3.002752,0.4472,2.752,-0.339884811337303,0.250752000000002
0.167,0.108082608238752,3.102752,0.4472,2.752,-0.339117391761248,0.350752000000002
0.168,0.108916831313618,3.202752,0.4472,2.752,-0.338283168686382,0.450752000000002
0.169,0.109822275584802,3.102752,0.4472,2.752,-0.337377724415198,0.350752000000002
0.17,0.110652921043604,3.002752,0.4472,2.752,-0.336547078956396,0.250752000000002
0.171,0.111413732269797,3.102752,0.4472,2.752,-0.335786267730203,0.350752000000002
0.172,0.112241104906922,3.202752,0.4472,2.752,-0.334958895093078,0.450752000000002
0.173,0.113139440730435,3.302752,0.4472,2.752,-0.334060559269565,0.550752000000002
0.174,0.114113374307053,3.202752,0.4472,2.752,-0.333086625692947,0.450752000000002
0.175,0.115007706570486,3.102752,0.4472,2.752,-0.332192293429514,0.350752000000002
0.176,0.115827688219775,3.002752,0.4472,2.752,-0.331372311780225,0.250752000000002
0.177,0.116578253965489,2.902752,0.4472,2.752,-0.330621746034511,0.150752000000002
0.178,0.117264040630503,2.802752,0.4472,2.752,-0.329935959369497,0.0507520000000015
0.179,0.117889404138889,2.902752,0.4472,2.752,-0.329310595861111,0.150752000000002
0.18,0.118572688805862,2.802752,0.4472,2.752,-0.328627311194138,0.0507520000000015
0.181,0.119195642727363,2.902752,0.4472,2.752,-0.328004357272637,0.150752000000002
0.182,0.119876434768811,2.802752,0.4472,2.752,-0.327323565231189,0.0507520000000015
0.183,0.120496988129771,2.902752,0.4472,2.752,-0.326703011870229,0.150752000000002
0.184,0.1211752968831,3.002752,0.4472,2.752,-0.3260247031169,0.250752000000002
0.185,0.121915274940846,2.902752,0.4472,2.752,-0.325284725059154,0.150752000000002
0.186,0.122590877252994,2.802752,0.4472,2.752,-0.324609122747006,0.0507520000000015
0.187,0.123206432567015,2.902752,0.4472,2.752,-0.323993567432985,0.150752000000002
0.188,0.123879571031835,2.802752,0.4472,2.752,-0.323320428968165,0.0507520000000015
0.189,0.124492753500592,2.702752,0.4472,2.752,-0.322707246499408,-0.0492479999999986
0.19,0.125050039303713,2.802752,0.4472,2.752,-0.322149960696287,0.0507520000000015
0.191,0.125661066613391,2.902752,0.4472,2.752,-0.321538933386609,0.150752000000002
0.192,0.126329521030799,3.002752,0.4472,2.752,-0.320870478969201,0.250752000000002
0.193,0.127059294281044,3.102752,0.4472,2.752,-0.320140705718956,0.350752000000002
0.194,0.127854491908324,3.002752,0.4472,2.752,-0.319345508091676,0.250752000000002
0.195,0.128581245880827,2.902752,0.4472,2.752,-0.318618754119173,0.150752000000002
0.196,0.129244127875675,2.802752,0.4472,2.752,-0.317955872124325,0.0507520000000015
0.197,0.129847432696602,2.702752,0.4472,2.752,-0.317352567303398,-0.0492479999999986
0.198,0.130395194003009,2.602752,0.4472,2.752,-0.316804805996991,-0.149247999999999
0.199,0.130891199103941,2.702752,0.4472,2.752,-0.316308800896059,-0.0492479999999986
0.2,0.131437103837927,2.602752,0.4472,2.752,-0.315762896162073,-0.149247999999999
0.201,0.131931316512671,2.502752,0.4472,2.752,-0.315268683487329,-0.249247999999999
0.202,0.132377387616472,2.602752,0.4472,2.752,-0.314822612383528,-0.149247999999999
0.203,0.132869982695131,2.502752,0.4472,2.752,-0.314330017304869,-0.249247999999999
0.204,0.133314490123075,2.402752,0.4472,2.752,-0.313885509876925,-0.349247999999999
0.205,0.133714237647936,2.502752,0.4472,2.752,-0.313485762352064,-0.249247999999999
0.206,0.134157338674849,2.402752,0.4472,2.752,-0.313042661325151,-0.349247999999999
0.207,0.134555724950259,2.502752,0.4472,2.752,-0.312644275049741,-0.249247999999999
0.208,0.134997424186628,2.602752,0.4472,2.752,-0.312202575813372,-0.149247999999999
0.209,0.135485511944207,2.702752,0.4472,2.752,-0.311714488055793,-0.0492479999999986
0.21,0.13602324466341,2.802752,0.4472,2.752,-0.31117675533659,0.0507520000000015
0.211,0.136614067236471,2.902752,0.4472,2.752,-0.310585932763529,0.150752000000002
0.212,0.137261620626171,2.802752,0.4472,2.752,-0.309938379373829,0.0507520000000015
0.213,0.137850163003123,2.902752,0.4472,2.752,-0.309349836996877,0.150752000000002
0.214,0.138495357617108,3.002752,0.4472,2.752,-0.308704642382892,0.250752000000002
0.215,0.139201043824011,3.102752,0.4472,2.752,-0.307998956175989,0.350752000000002
0.216,0.139971272011983,3.202752,0.4472,2.752,-0.307228727988017,0.450752000000002
0.217,0.140810311139177,3.102752,0.4472,2.752,-0.306389688860823,0.350752000000002
0.218,0.141577229878012,3.002752,0.4472,2.752,-0.305622770121988,0.250752000000002
0.219,0.142276814310475,2.902752,0.4472,2.752,-0.304923185689525,0.150752000000002
0.22,0.142913561781544,3.002752,0.4472,2.752,-0.304286438218456,0.250752000000002
0.221,0.143610500421072,3.102752,0.4472,2.752,-0.303589499578928,0.350752000000002
0.222,0.144371660586476,3.002752,0.4472,2.752,-0.302828339413524,0.250752000000002
0.223,0.145065712347748,2.902752,0.4472,2.752,-0.302134287652252,0.150752000000002
0.224,0.145697137913235,3.002752,0.4472,2.752,-0.301502862086765,0.250752000000002
0.225,0.146388565372463,3.102752,0.4472,2.752,-0.300811434627537,0.350752000000002
0.226,0.147144012462996,3.202752,0.4472,2.752,-0.300055987537003,0.450752000000002
0.227,0.147967713788197,3.102752,0.4472,2.752,-0.299232286211803,0.350752000000002
0.228,0.148719913368939,3.002752,0.4472,2.752,-0.298480086631061,0.250752000000002
0.229,0.149405356059023,3.102752,0.4472,2.752,-0.297794643940977,0.350752000000002
0.23,0.150154599136561,3.002752,0.4472,2.752,-0.297045400863439,0.250752000000002
0.231,0.150837201303676,2.902752,0.4472,2.752,-0.296362798696324,0.150752000000002
0.232,0.15145761344419,3.002752,0.4472,2.752,-0.29574238655581,0.250752000000002
0.233,0.152137635783614,3.102752,0.4472,2.752,-0.295062364216386,0.350752000000002
0.234,0.152881259943341,3.202752,0.4472,2.752,-0.294318740056658,0.450752000000002
0.235,0.153692693047429,3.302752,0.4472,2.752,-0.293507306952571,0.550752000000002
0.236,0.154576365054115,3.202752,0.4472,2.752,-0.292623634945885,0.450752000000002
0.237,0.1553841734367,3.102752,0.4472,2.752,-0.2918158265633,0.350752000000002
0.238,0.156121121110094,3.202752,0.4472,2.752,-0.291078878889906,0.450752000000002
0.239,0.156925626269499,3.302752,0.4472,2.752,-0.290274373730501,0.550752000000002
0.24,0.157802102561627,3.202752,0.4472,2.752,-0.289397897438373,0.450752000000002
0.241,0.158603013200802,3.302752,0.4472,2.752,-0.288596986799198,0.550752000000002
0.242,0.159475756041994,3.202752,0.4472,2.752,-0.287724243958006,0.450752000000002
0.243,0.160273087830678,3.102752,0.4472,2.752,-0.286926912169322,0.350752000000002
0.244,0.160999981479254,3.002752,0.4472,2.752,-0.286200018520746,0.250752000000002
0.245,0.161661110959907,2.902752,0.4472,2.752,-0.285538889040093,0.150752000000002
0.246,0.162260868410129,3.002752,0.4472,2.752,-0.284939131589871,0.250752000000002
0.247,0.162919501470751,2.902752,0.4472,2.752,-0.284280498529249,0.150752000000002
0.248,0.163516857601386,2.802752,0.4472,2.752,-0.283683142398614,0.0507520000000015
0.249,0.164057056752223,2.702752,0.4472,2.752,-0.283142943247777,-0.0492479999999986
0.25,0.164543968577275,2.802752,0.4472,2.752,-0.282656031422725,0.0507520000000015
0.251,0.165082276529865,2.902752,0.4472,2.752,-0.282117723470135,0.150752000000002
0.252,0.165675505552048,2.802752,0.4472,2.752,-0.281524494447952,0.0507520000000015
0.253,0.166211730028953,2.702752,0.4472,2.752,-0.280988269971047,-0.0492479999999986
0.254,0.166694809284809,2.602752,0.4472,2.752,-0.280505190715191,-0.149247999999999
0.255,0.167128367157702,2.702752,0.4472,2.752,-0.280071632842298,-0.0492479999999986
0.256,0.167609815969044,2.802752,0.4472,2.752,-0.279590184030956,0.0507520000000015
0.257,0.168142478840089,2.702752,0.4472,2.752,-0.279057521159911,-0.0492479999999986
0.258,0.168622123826583,2.802752,0.4472,2.752,-0.278577876173417,0.0507520000000015
0.259,0.169152922756057,2.702752,0.4472,2.752,-0.278047077243943,-0.0492479999999986
0.26,0.169630770441647,2.602752,0.4472,2.752,-0.277569229558353,-0.149247999999999
0.261,0.170059277499691,2.502752,0.4472,2.752,-0.277140722500309,-0.249247999999999
0.262,0.17044183318855,2.602752,0.4472,2.752,-0.27675816681145,-0.149247999999999
0.263,0.17086894495301,2.702752,0.4472,2.752,-0.27633105504699,-0.0492479999999986
0.264,0.171343740308633,2.802752,0.4472,2.752,-0.275856259691367,0.0507520000000015
0.265,0.171869527981834,2.702752,0.4472,2.752,-0.275330472018166,-0.0492479999999986
0.266,0.17234254357635,2.802752,0.4472,2.752,-0.27485745642365,0.0507520000000015
0.267,0.172866492173703,2.702752,0.4472,2.752,-0.274333507826297,-0.0492479999999986
0.268,0.173337734444026,2.802752,0.4472,2.752,-0.273862265555974,0.0507520000000015
0.269,0.173859850616968,2.702752,0.4472,2.752,-0.273340149383032,-0.0492479999999986
0.27,0.174329325976728,2.602752,0.4472,2.752,-0.272870674023272,-0.149247999999999
0.271,0.174749749980264,2.502752,0.4472,2.752,-0.272450250019736,-0.249247999999999
0.272,0.175124492051553,2.402752,0.4472,2.752,-0.272075507948447,-0.349247999999999
0.273,0.175456713990666,2.302752,0.4472,2.752,-0.271743286009334,-0.449247999999999
0.274,0.175749381677339,2.402752,0.4472,2.752,-0.271450618322661,-0.349247999999999
0.275,0.176080594383348,2.502752,0.4472,2.752,-0.271119405616651,-0.249247999999999
0.276,0.176453119469194,2.602752,0.4472,2.752,-0.270746880530806,-0.149247999999999
0.277,0.176869889852285,2.702752,0.4472,2.752,-0.270330110147715,-0.0492479999999986
0.278,0.177334011182839,2.602752,0.4472,2.752,-0.269865988817161,-0.149247999999999
0.279,0.177749266143651,2.702752,0.4472,2.752,-0.269450733856349,-0.0492479999999986
0.28,0.178211823306439,2.802752,0.4472,2.752,-0.268988176693561,0.0507520000000015
0.281,0.178724964920127,2.702752,0.4472,2.752,-0.268475035079873,-0.0492479999999986
0.282,0.179185786584026,2.602752,0.4472,2.752,-0.268014213415974,-0.149247999999999
0.283,0.179597855884609,2.502752,0.4472,2.752,-0.267602144115391,-0.249247999999999
0.284,0.17996452174489,2.402752,0.4472,2.752,-0.26723547825511,-0.349247999999999
0.285,0.180288926754441,2.302752,0.4472,2.752,-0.266911073245559,-0.449247999999999
0.286,0.180574018798451,2.402752,0.4472,2.752,-0.266625981201549,-0.349247999999999
0.287,0.180897439434798,2.502752,0.4472,2.752,-0.266302560565202,-0.249247999999999
0.288,0.181261940385488,2.602752,0.4472,2.752,-0.265938059614512,-0.149247999999999
0.289,0.181670438021499,2.502752,0.4472,2.752,-0.265529561978501,-0.249247999999999
0.29,0.182033651273484,2.602752,0.4472,2.752,-0.265166348726516,-0.149247999999999
0.291,0.182440821313997,2.702752,0.4472,2.752,-0.264759178686003,-0.0492479999999986
0.292,0.182895033494729,2.802752,0.4472,2.752,-0.264304966505271,0.0507520000000015
0.293,0.183399552010126,2.702752,0.4472,2.752,-0.263800447989874,-0.0492479999999986
0.294,0.183852058873504,2.602752,0.4472,2.752,-0.263347941126496,-0.149247999999999
0.295,0.184256100657334,2.702752,0.4472,2.752,-0.262943899342665,-0.0492479999999986
0.296,0.184707083957025,2.802752,0.4472,2.752,-0.262492916042975,0.0507520000000015
0.297,0.185208265981294,2.902752,0.4472,2.752,-0.261991734018706,0.150752000000002
0.298,0.185763089649761,2.802752,0.4472,2.752,-0.261436910350239,0.0507520000000015
0.299,0.186262327272537,2.902752,0.4472,2.752,-0.260937672727463,0.150752000000002
0.3,0.186815139531983,3.002752,0.4472,2.752,-0.260384860468017,0.250752000000002
0.301,0.187425157786006,2.902752,0.4472,2.752,-0.259774842213994,0.150752000000002
0.302,0.187975751077918,3.002752,0.4472,2.752,-0.259224248922082,0.250752000000002
0.303,0.18858347144635,2.902752,0.4472,2.752,-0.25861652855365,0.150752000000002
0.304,0.189131854389998,2.802752,0.4472,2.752,-0.258068145610002,0.0507520000000015
0.305,0.189624889175766,2.702752,0.4472,2.752,-0.257575110824234,-0.0492479999999986
0.306,0.190066322882151,2.802752,0.4472,2.752,-0.257133677117849,0.0507520000000015
0.307,0.190557637050365,2.702752,0.4472,2.752,-0.256642362949635,-0.0492479999999986
0.308,0.190997411655666,2.602752,0.4472,2.752,-0.256202588344334,-0.149247999999999
0.309,0.191389161092287,2.502752,0.4472,2.752,-0.255810838907713,-0.249247999999999
0.31,0.191736184421901,2.402752,0.4472,2.752,-0.255463815578099,-0.349247999999999
0.311,0.192041577511317,2.302752,0.4472,2.752,-0.255158422488683,-0.449247999999999
0.312,0.192308244480351,2.402752,0.4472,2.752,-0.254891755519649,-0.349247999999999
0.313,0.192612713659488,2.502752,0.4472,2.752,-0.254587286340512,-0.249247999999999
0.314,0.192957698735627,2.402752,0.4472,2.752,-0.254242301264373,-0.349247999999999
0.315,0.193261119008354,2.502752,0.4472,2.752,-0.253938880991646,-0.249247999999999
