0.0910000000000001,0.0551263290338249,2.6464383114562,0.4472,2.752,-0.392073670966175,-0.105561688543799
0.0920000000000001,0.0557754576769479,2.77849586211623,0.4472,2.752,-0.391424542323052,0.0264958621162252
0.0930000000000001,0.0564993382487363,2.67724895798006,0.4472,2.752,-0.390700661751264,-0.0747510420199364
0.0940000000000001,0.0571631506185478,2.82295042206722,0.4472,2.752,-0.390036849381452,0.0709504220672219
0.0950000000000001,0.0579115866229832,2.68791832193161,0.4472,2.752,-0.389288413377017,-0.0640816780683893
0.0960000000000001,0.0585788993840796,2.79081889830248,0.4472,2.752,-0.38862110061592,0.0388188983024835
0.0970000000000001,0.05930507765142,2.67257368155189,0.4472,2.752,-0.38789492234858,-0.0794263184481148
0.0980000000000001,0.05996133481609,2.78102762953366,0.4472,2.752,-0.38723866518391,0.0290276295336578
0.0990000000000001,0.0606790894801628,2.67119285206965,0.4472,2.752,-0.386520910519837,-0.0808071479303529
0.1,0.061332160089015,2.76705549072069,0.4472,2.752,-0.385867839910985,0.0150554907206857
0.101,0.0620390865768404,2.67013686372192,0.4472,2.752,-0.38516091342316,-0.0818631362780824
0.102,0.0626891782824749,2.74690216245947,0.4472,2.752,-0.384510821717525,-0.00509783754052995
0.103,0.0633817881093929,2.80426340671858,0.4472,2.752,-0.383818211890607,0.0522634067185757
0.104,0.0641072805260666,2.74154428089093,0.4472,2.752,-0.383092719473933,-0.0104557191090739
0.105,0.0647942115457839,2.86518973926664,0.4472,2.752,-0.382405788454216,0.113189739266645
0.106,0.0655547909617512,2.73143336920533,0.4472,2.752,-0.381645209038249,-0.0205666307946659
0.107,0.0662332690640834,2.85923978558186,0.4472,2.752,-0.380966730935917,0.107239785581865
0.108,0.066987395417311,2.71696821645982,0.4472,2.752,-0.380212604582689,-0.0350317835401825
0.109,0.0676550227024995,2.76980478381819,0.4472,2.752,-0.3795449772975,0.0178047838181872
0.11,0.0683520718358776,2.66318577897573,0.4472,2.752,-0.378847928164122,-0.0888142210242742
0.111,0.0689872399364031,2.73047978225802,0.4472,2.752,-0.378212760063597,-0.0215202177419829
0.112,0.0696590055331748,2.80477416651462,0.4472,2.752,-0.377540994466825,0.0527741665146202
0.113,0.070373241594125,2.70476918160709,0.4472,2.752,-0.376826758405875,-0.0472308183929049
0.114,0.0710279251495589,2.81026107306804,0.4472,2.752,-0.376172074850441,0.058261073068036
0.115,0.0717429483854281,2.67524095568058,0.4472,2.752,-0.375457051614572,-0.0767590443194175
0.116,0.0723787733864741,2.75126462997472,0.4472,2.752,-0.374821226613526,-0.000735370025275461
0.117,0.0730564102574822,2.85371082363832,0.4472,2.752,-0.374143589742518,0.101710823638316
0.118,0.073794278794178,2.75359461528996,0.4472,2.752,-0.373405721205822,0.00159461528996507
0.119,0.0744707051186074,2.66067833660601,0.4472,2.752,-0.372729294881393,-0.0913216633939871
0.12,0.0750937705872193,2.75268496557617,0.4472,2.752,-0.372106229412781,0.000684965576168928
0.121,0.0757673184857176,2.61153590343383,0.4472,2.752,-0.371432681514282,-0.140464096566169
0.122,0.0763618940527862,2.66659814111715,0.4472,2.752,-0.370838105947214,-0.0854018588828538
0.123,0.0769848595480427,2.75653480608564,0.4472,2.752,-0.370215140451957,0.00453480608563872
0.124,0.0776572109972519,2.6697285928781,0.4472,2.752,-0.369542789002748,-0.0822714071219033
0.125,0.0782796042966016,2.78444873849322,0.4472,2.752,-0.368920395703398,0.0324487384932235
0.126,0.0789658986432977,2.72270721876399,0.4472,2.752,-0.368234101356702,-0.0292927812360118
0.127,0.0796153482699657,2.8698142100323,0.4472,2.752,-0.367584651730034,0.117814210032305
0.128,0.0803509045286048,2.7561117226193,0.4472,2.752,-0.366849095471395,0.00411172261929993
0.129,0.0810169133084715,2.68529806019466,0.4472,2.752,-0.366183086691528,-0.0667019398053426
0.13,0.0816418949789862,2.75511620466856,0.4472,2.752,-0.365558105021014,0.00311620466855667
0.131,0.0823049921071845,2.61512311037298,0.4472,2.752,-0.364895007892815,-0.136876889627024
0.132,0.0828901585461732,2.7328061369659,0.4472,2.752,-0.364309841453827,-0.0191938630341002
0.133,0.0835382747168598,2.85820060530818,0.4472,2.752,-0.36366172528314,0.106200605308181
0.134,0.0842592525155247,2.76028636707834,0.4472,2.752,-0.362940747484475,0.00828636707834107
0.135,0.0849205810011326,2.61615367390558,0.4472,2.752,-0.362279418998867,-0.13584632609442
0.136,0.0855017660852904,2.74165919189366,0.4472,2.752,-0.36169823391471,-0.0103408081063394
0.137,0.0861501991271074,2.82521878456179,0.4472,2.752,-0.361049800872893,0.0732187845617878
0.138,0.0868462415368311,2.75252347950208,0.4472,2.752,-0.360353758463169,0.000523479502078317
0.139,0.087498432007465,2.70061719467996,0.4472,2.752,-0.359701567992535,-0.0513828053200371
0.14,0.0881203440879522,2.76786598259699,0.4472,2.752,-0.359079655912048,0.0158659825969942
0.141,0.0887790243589481,2.65934712332488,0.4472,2.752,-0.358420975641052,-0.092652876675122
0.142,0.0893762860658434,2.72702580954012,0.4472,2.752,-0.357823713934157,-0.0249741904598819
0.143,0.0900095051340599,2.81668983730905,0.4472,2.752,-0.35719049486594,0.0646898373090532
0.144,0.0906932993408158,2.70533013763565,0.4472,2.752,-0.356506700659184,-0.0466698623643471
0.145,0.0913121230854564,2.85210159588084,0.4472,2.752,-0.355887876914544,0.100101595880838
0.146,0.0920147859336199,2.76459059060315,0.4472,2.752,-0.35518521406638,0.0125905906031489
0.147,0.0926645050183133,2.6337282766083,0.4472,2.752,-0.354535494981687,-0.118271723391704
0.148,0.0932414421067433,2.75711428082121,0.4472,2.752,-0.353958557893257,0.00511428082121146
0.149,0.0938846688602538,2.68552837628383,0.4472,2.752,-0.353315331139746,-0.066471623716172
0.15,0.094487021890706,2.79419740452976,0.4472,2.752,-0.352712978109294,0.0421974045297584
0.151,0.0951493255886312,2.67497918004268,0.4472,2.752,-0.352050674411369,-0.0770208199573204
0.152,0.0957437621498849,2.78440323883865,0.4472,2.752,-0.351456237850115,0.0324032388386519
0.153,0.09639807939299,2.65078190474323,0.4472,2.752,-0.35080192060701,-0.101218095256772
0.154,0.0969774597223152,2.7796075408638,0.4472,2.752,-0.350222540277685,0.0276075408637975
0.155,0.0976267566345734,2.64460126511038,0.4472,2.752,-0.349573243365427,-0.10739873488962
0.156,0.0982007444086223,2.77617846461132,0.4472,2.752,-0.348999255591378,0.0241784646113206
0.157,0.0988458394501254,2.63331619662538,0.4472,2.752,-0.348354160549875,-0.118683803374619
0.158,0.0994118195097309,2.70132128318715,0.4472,2.752,-0.347788180490269,-0.0506787168128522
0.159,0.100012939063282,2.83246422504184,0.4472,2.752,-0.347187060936718,0.0804642250418373
0.16,0.100687548943802,2.7534539584474,0.4472,2.752,-0.346512451056198,0.00145395844739626
0.161,0.10131521946688,2.66523378737419,0.4472,2.752,-0.34588478053312,-0.0867662126258075
0.162,0.101893615936794,2.73826892320253,0.4472,2.752,-0.345306384063206,-0.0137310767974674
0.163,0.102510614009826,2.78884021766459,0.4472,2.752,-0.344689385990175,0.0368402176645914
0.164,0.103155100411268,2.73353971873904,0.4472,2.752,-0.344044899588732,-0.018460281260956
0.165,0.103767204942026,2.82257385960628,0.4472,2.752,-0.343432795057974,0.0705738596062839
0.166,0.10442899503105,2.75157016368629,0.4472,2.752,-0.34277100496895,-0.000429836313713405
0.167,0.105048838888619,2.80402768251556,0.4472,2.752,-0.34215116111138,0.0520276825155594
0.168,0.105697433186558,2.69133297571119,0.4472,2.752,-0.341502566813442,-0.0606670242888052
0.169,0.106282003233308,2.77578407612081,0.4472,2.752,-0.340917996766692,0.0237840761208052
0.17,0.106912132164541,2.70504288920424,0.4472,2.752,-0.340287867835459,-0.0469571107957552
0.171,0.107501926490241,2.83590707073226,0.4472,2.752,-0.339698073509759,0.083907070732256
0.172,0.1081646331942,2.7852080522639,0.4472,2.752,-0.3390353668058,0.0332080522639009
0.173,0.108796685591455,2.7032819879054,0.4472,2.752,-0.338403314408545,-0.0487180120945956
0.174,0.109382175869768,2.79869787733403,0.4472,2.752,-0.337817824130232,0.0466978773340339
0.175,0.11001971855975,2.70507618933627,0.4472,2.752,-0.33718028144025,-0.0469238106637331
0.176,0.110603998980109,2.79414441995878,0.4472,2.752,-0.336596001019891,0.0421444199587797
0.177,0.111236685470529,2.66294203712585,0.4472,2.752,-0.335963314529471,-0.0890579628741475
0.178,0.111796457888618,2.78896712329646,0.4472,2.752,-0.335403542111382,0.0369671232964643
0.179,0.112424001929792,2.64878267359248,0.4472,2.752,-0.334775998070208,-0.103217326407517
0.18,0.112974337075397,2.78146409647107,0.4472,2.752,-0.334225662924603,0.0294640964710733
0.181,0.113595466750424,2.64171739689154,0.4472,2.752,-0.333604533249576,-0.110282603108458
0.182,0.114140118040193,2.74497404781099,0.4472,2.752,-0.333059881959807,-0.00702595218900948
0.183,0.114738753679971,2.88747989687199,0.4472,2.752,-0.332461246320029,0.135479896871994
0.184,0.115418734761742,2.79375901944383,0.4472,2.752,-0.331781265238258,0.041759019443826
0.185,0.116042363405518,2.69924763244269,0.4472,2.752,-0.331157636594482,-0.0527523675573063
0.186,0.116612810281876,2.77429585838641,0.4472,2.752,-0.330587189718124,0.0222958583864141
0.187,0.11722326107674,2.65437691397889,0.4472,2.752,-0.32997673892326,-0.0976230860211125
0.188,0.117768094384807,2.71424327999701,0.4472,2.752,-0.329431905615193,-0.0377567200029927
0.189,0.118343492631756,2.78419468323743,0.4472,2.752,-0.328856507368244,0.0321946832374342
0.19,0.118956346644973,2.72150174910053,0.4472,2.752,-0.328243653355027,-0.0304982508994653
0.191,0.119533528240827,2.8094812209049,0.4472,2.752,-0.327666471759173,0.0574812209048989
0.192,0.120158556245418,2.66820161987376,0.4472,2.752,-0.327041443754582,-0.0837983801262401
0.193,0.120705396779471,2.75050693764082,0.4472,2.752,-0.326494603220529,-0.00149306235918134
0.194,0.121295217024154,2.88125728462709,0.4472,2.752,-0.325904782975846,0.129257284627094
0.195,0.121959015430936,2.79443931991868,0.4472,2.752,-0.325240984569064,0.042439319918683
0.196,0.122571023846994,2.71423518317987,0.4472,2.752,-0.324628976153006,-0.037764816820133
0.197,0.123137841193027,2.78146736678915,0.4472,2.752,-0.324062158806973,0.029467366789147
0.198,0.12374039785901,2.70529751724812,0.4472,2.752,-0.32345960214099,-0.0467024827518796
0.199,0.124300371093292,2.78233782792609,0.4472,2.752,-0.322899628906708,0.0303378279260889
0.2,0.124901289469434,2.63833803744383,0.4472,2.752,-0.322298710530566,-0.113661962556174
0.201,0.125424527678374,2.71085435875266,0.4472,2.752,-0.321775472321626,-0.0411456412473403
0.202,0.125984450547256,2.80162356362876,0.4472,2.752,-0.321215549452744,0.0496235636287636
0.203,0.126593119294472,2.70961284753457,0.4472,2.752,-0.320606880705528,-0.0423871524654325
0.204,0.12715029912199,2.79124250522544,0.4472,2.752,-0.32004970087801,0.0392425052254426
0.205,0.127750983092611,2.662163491737,0.4472,2.752,-0.319449016907389,-0.0898365082630028
0.206,0.128281373864217,2.75086902003489,0.4472,2.752,-0.318918626135783,-0.00113097996510803
0.207,0.128857693396917,2.80687380114765,0.4472,2.752,-0.318342306603083,0.0548738011476479
0.208,0.129464036835036,2.69670755677761,0.4472,2.752,-0.317735963164964,-0.055292443222386
0.209,0.130009306682834,2.8400684864251,0.4472,2.752,-0.317190693317166,0.0880684864250965
0.21,0.130632482477905,2.75691547425264,0.4472,2.752,-0.316567517522095,0.00491547425264116
0.211,0.131207840817836,2.6787688302553,0.4472,2.752,-0.315992159182164,-0.0732311697447008
0.212,0.131740693312798,2.73984220987097,0.4472,2.752,-0.315459306687202,-0.0121577901290273
0.213,0.132304799528238,2.83316651872729,0.4472,2.752,-0.314895200471762,0.0811665187272861
0.214,0.132919726331856,2.72961857014353,0.4472,2.752,-0.314280273668144,-0.0223814298564715
0.215,0.133476232237569,2.83653999554573,0.4472,2.752,-0.313723767762431,0.0845399955457333
0.216,0.134090912431002,2.71295902828811,0.4472,2.752,-0.313109087568998,-0.0390409717118909
0.217,0.134636485988224,2.78837854309872,0.4472,2.752,-0.312563514011776,0.0363785430987247
0.218,0.135221851482885,2.68137402215704,0.4472,2.752,-0.311978148517115,-0.0706259778429561
0.219,0.135748962302025,2.74972398607727,0.4472,2.752,-0.311451037697975,-0.00227601392272758
0.22,0.136311160372905,2.89161430558026,0.4472,2.752,-0.310888839627095,0.139614305580257
0.221,0.136952654223769,2.80564647778589,0.4472,2.752,-0.310247345776231,0.053646477785894
0.222,0.137543383793916,2.73565757834746,0.4472,2.752,-0.309656616206084,-0.0163424216525385
0.223,0.138094802688816,2.87016417550419,0.4472,2.752,-0.309105197311184,0.118164175504194
0.224,0.138720289409951,2.7914656837683,0.4472,2.752,-0.308479710590049,0.0394656837682992
0.225,0.139299879077986,2.71847256503311,0.4472,2.752,-0.307900120922014,-0.0335274349668908
0.226,0.139839048685746,2.86228670059332,0.4472,2.752,-0.307360951314254,0.110286700593324
0.227,0.140456667366817,2.80315413207296,0.4472,2.752,-0.306743332633183,0.051154132072956
0.228,0.141039550498833,2.73292384647389,0.4472,2.752,-0.306160449501167,-0.0190761535261066
0.229,0.141583230168938,2.81526606700966,0.4472,2.752,-0.305616769831062,0.0632660670096619
0.23,0.142170797178616,2.75666329450708,0.4472,2.752,-0.305029202821384,0.0046632945070848
0.231,0.142725111561812,2.70049034632757,0.4472,2.752,-0.304474888438188,-0.0515096536724249
0.232,0.143248796198082,2.84369073070035,0.4472,2.752,-0.303951203801918,0.0916907307003534
0.233,0.143849333176886,2.77969836081575,0.4472,2.752,-0.303350666823114,0.0276983608157506
0.234,0.144413071975731,2.67495122848827,0.4472,2.752,-0.302786928024269,-0.0770487715117323
0.235,0.144920686754758,2.75941247706815,0.4472,2.752,-0.302279313245242,0.0074124770681494
0.236,0.145471494182453,2.69275318379452,0.4472,2.752,-0.301728505817547,-0.0592468162054773
0.237,0.145986318611712,2.76101241047107,0.4472,2.752,-0.301213681388288,0.00901241047107293
0.238,0.146536052330284,2.61965137144176,0.4472,2.752,-0.300663947669716,-0.13234862855824
0.239,0.147012472117404,2.70525119130131,0.4472,2.752,-0.300187527882596,-0.0467488086986867
0.24,0.147530990998197,2.80666719721103,0.4472,2.752,-0.299669009001803,0.054667197211034
0.241,0.148102787500435,2.70761968882085,0.4472,2.752,-0.299097212499565,-0.0443803111791494
0.242,0.148620587857883,2.79627774519816,0.4472,2.752,-0.298579412142117,0.0442777451981637
0.243,0.149184655771738,2.65644146058156,0.4472,2.752,-0.298015344228262,-0.0955585394184357
0.244,0.149674585051471,2.73841569118286,0.4472,2.752,-0.297525414948529,-0.0135843088171406
0.245,0.150205633038445,2.79082963245502,0.4472,2.752,-0.296994366961555,0.038829632455025
0.246,0.150763811498249,2.68856878402406,0.4472,2.752,-0.296436188501751,-0.0634312159759349
0.247,0.151267124450908,2.79335572504609,0.4472,2.752,-0.295932875549092,0.0413557250460856
0.248,0.151824734058258,2.69364122106052,0.4472,2.752,-0.295375265941742,-0.0583587789394824
0.249,0.152328748303593,2.77866034779724,0.4472,2.752,-0.294871251696407,0.0266603477972414
0.25,0.152876439288091,2.64950331892016,0.4472,2.752,-0.294323560711909,-0.102496681079839
0.251,0.153356471428053,2.72505585136117,0.4472,2.752,-0.293843528571947,-0.0269441486388278
0.252,0.153873916725138,2.80375168151947,0.4472,2.752,-0.293326083274862,0.0517516815194723
0.253,0.154432418832831,2.67705993685989,0.4472,2.752,-0.292767581167169,-0.0749400631401107
0.254,0.154923436608873,2.73451140129736,0.4472,2.752,-0.292276563391127,-0.0174885987026401
0.255,0.155442993099128,2.8761525232673,0.4472,2.752,-0.291757006900872,0.124152523267303
0.256,0.156039195948626,2.78051094382194,0.4472,2.752,-0.291160804051374,0.0285109438219364
0.257,0.156581107277132,2.67405926959083,0.4472,2.752,-0.290618892722868,-0.0779407304091739
0.258,0.157066835087718,2.73930000639482,0.4472,2.752,-0.290133164912282,-0.0126999936051804
0.259,0.157585034808896,2.85748432824075,0.4472,2.752,-0.289614965191104,0.105484328240753
0.26,0.158166558473903,2.76123764712267,0.4472,2.752,-0.289033441526097,0.00923764712267028
0.261,0.158694308625552,2.63241483815617,0.4472,2.752,-0.288505691374448,-0.119585161843831
0.262,0.159155850341439,2.72139295323383,0.4472,2.752,-0.288044149658561,-0.0306070467661685
0.263,0.159661013648026,2.82161563186521,0.4472,2.752,-0.287538986351974,0.069615631865215
0.264,0.16021863769075,2.71230475585933,0.4472,2.752,-0.28698136230925,-0.0396952441406655
0.265,0.160717241176445,2.85012046151831,0.4472,2.752,-0.286482758823555,0.0981204615183104
0.266,0.161288743436878,2.75450232005414,0.4472,2.752,-0.285911256563122,0.00250232005413986
0.267,0.161807281927523,2.69752294429675,0.4472,2.752,-0.285392718072477,-0.0544770557032499
0.268,0.162295551413004,2.78088819505074,0.4472,2.752,-0.284904448586996,0.0288881950507434
0.269,0.16282623388874,2.64326160400567,0.4472,2.752,-0.28437376611126,-0.108738395994329
0.27,0.163285844955696,2.76595665047629,0.4472,2.752,-0.283914155044304,0.0139566504762945
0.271,0.163806792634505,2.63417150857032,0.4472,2.752,-0.283393207365495,-0.117828491429675
0.272,0.164260298967841,2.72036671112537,0.4472,2.752,-0.282939701032159,-0.0316332888746276
0.273,0.164755800163387,2.86292987929141,0.4472,2.752,-0.282444199836613,0.110929879291408
0.274,0.165326922510581,2.75763199655885,0.4472,2.752,-0.281873077489419,0.00563199655884628
0.275,0.165839787171294,2.69475412130861,0.4472,2.752,-0.281360212828706,-0.0572458786913903
0.276,0.166319507175569,2.83568689347202,0.4472,2.752,-0.280880492824431,0.0836868934720165
0.277,0.166872516364078,2.75177557014586,0.4472,2.752,-0.280327483635922,-0.000224429854139174
0.278,0.167379523864346,2.81084212710032,0.4472,2.752,-0.279820476135654,0.0588421271003154
0.279,0.167916982219691,2.67911037986785,0.4472,2.752,-0.279283017780309,-0.0728896201321456
0.28,0.168385235941358,2.77130837177005,0.4472,2.752,-0.278814764058642,0.0193083717700464
0.281,0.168899728150389,2.6926254204122,0.4472,2.752,-0.278300271849611,-0.0593745795877951
0.282,0.169372957572207,2.80607328486775,0.4472,2.752,-0.277827042427793,0.0540732848677474
0.283,0.169904161438845,2.6750224530077,0.4472,2.752,-0.277295838561155,-0.0769775469923024
0.284,0.17036689386846,2.79997135945509,0.4472,2.752,-0.276833106131539,0.0479713594550915
0.285,0.170892988613787,2.6877482894046,0.4472,2.752,-0.276307011386213,-0.0642517105953972
0.286,0.171360262000161,2.810440309337,0.4472,2.752,-0.275839737999839,0.0584403093369965
0.287,0.171890153156565,2.72669050349185,0.4472,2.752,-0.275309846843435,-0.0253094965081542
0.288,0.17237521159304,2.82073344463524,0.4472,2.752,-0.27482478840696,0.0687334446352414
0.289,0.172908790541569,2.76185853718846,0.4472,2.752,-0.27429120945843,0.00985853718846341
0.29,0.173410109778615,2.69865961049256,0.4472,2.752,-0.273789890221385,-0.0533403895074409
